run,processes,time_seconds
1,1,6.002599
2,1,6.022550
3,1,5.996316
4,1,6.023202
5,1,6.012861
1,2,2.962610
2,2,2.977424
3,2,2.966548
4,2,2.971402
5,2,2.960645
1,4,1.487858
2,4,1.515588
3,4,1.507410
4,4,1.509737
5,4,1.503299
1,8,0.755590
2,8,0.757432
3,8,0.761676
4,8,0.758066
5,8,0.759660
